ticker,last_score,lstm_prediction,lstm_change,score_volatility,n_training_points,lstm_confidence
NDAQ,69.75,68.77420375858122,-0.9757962414187773,0.5761805272655435,10,0.9917393472793471
NEE,51.79,50.812335558010275,-0.9776644419897238,0.6411902993651737,10,0.9876194188189772
PB,26.95,25.972197375416258,-0.9778026245837417,0.6056475872980921,10,0.977526991194876
OI,33.52,32.54111503736698,-0.9788849626330247,0.4158136601892728,10,0.9875950578702484
STLD,53.51,52.531102547966796,-0.9788974520332019,0.5433424334616254,10,0.989845964614808
CMS,48.23,47.2475826178223,-0.9824173821776938,0.5879464261308157,10,0.9878095287967901
TMDX,77.7,76.71672313829086,-0.9832768617091432,0.9461950116122981,10,0.9878224580230077
MBLY,36.55,35.563468450846536,-0.9865315491534616,0.3471325395292118,10,0.9905025296982432
MLKN,31.54,30.55333739523261,-0.986662604767389,0.48630134690333715,10,0.9845814411254491
TGNA,51.32,50.33166622525051,-0.988333774749492,0.41543832273876785,10,0.991904943048738
COR,54.53,53.53970498536389,-0.9902950146361107,0.664262749219013,10,0.9878183981437921
O,62.92,61.92596582629927,-0.994034173700733,0.5008442871791595,10,0.9920399827212467
RNG,43.97,42.97384176031819,-0.9961582396818116,0.42727625723880264,10,0.9902825504380531
MTG,76.72,75.72356369011133,-0.996436309888665,0.6835173735904595,10,0.9910907537331797
MATX,50.49,49.49323916473676,-0.9967608352632453,0.547543605569456,10,0.989155404920391
RIO,66.79,65.79158419378841,-0.9984158062115966,0.42238489556327774,10,0.9936759261032598
DOV,67.06,66.0615233253268,-0.9984766746731992,0.5079025497081106,10,0.9924261474842214
HAE,57.67,56.666302101135884,-1.003697898864118,0.32078809204831915,10,0.9944375222464311
KO,68.83,67.82623118083391,-1.0037688191660834,0.4689232346557374,10,0.993187225996575
IGT,42.82,41.813732991908,-1.0062670080920029,0.39054449170356925,10,0.9908793906654935
AIG,65.31,64.29608411918065,-1.0139158808193542,0.6368076632704731,10,0.9902494615943888
GM,34.12,33.10581602559896,-1.0141839744010355,0.3862434465463464,10,0.9886798520941869
PARA,39.95,38.93475031247232,-1.0152496875276853,0.3926181350880278,10,0.9901722619502371
PNW,37.53,36.5134047751304,-1.0165952248696044,0.5377555206597137,10,0.9856713157298238
RY,30.06,29.04308650969316,-1.0169134903068375,0.6480007716044793,10,0.9784430881036434
NVO,65.04,64.02242044322817,-1.0175795567718353,0.6373923438510996,10,0.9901999947132365
CMI,55.31,54.290756183762305,-1.0192438162376973,0.6013451587898588,10,0.9891277317159671
SHOP,88.29,87.27020081142169,-1.0197991885783182,0.33614877658560743,10,0.9961926744072306
CB,58.26,57.23484073183888,-1.0251592681611186,0.5202845375369141,10,0.9910696097230189
MCK,66.2,65.17382929549248,-1.0261707045075212,0.50874846437115,10,0.9923149778795899
GNTX,79.74,78.713250123512,-1.0267498764879974,0.5285688223873974,10,0.9933713465965964
DCI,66.96,65.93321766589617,-1.026782334103828,0.5638980404292955,10,0.9915785836256079
AMD,85.33,84.2965331276589,-1.0334668723410942,0.5887622610188233,10,0.9931001727291829
TSM,85.01,83.97125991013124,-1.0387400898687673,0.37447162776370685,10,0.9955949696769356
KKR,32.3,31.259677454310044,-1.0403225456899534,0.43763112320766157,10,0.9864510488171002
MUR,50.5,49.45967215680178,-1.0403278431982201,0.40199626863939875,10,0.9920396778487248
AAON,62.15,61.10956841381258,-1.0404315861874167,0.6682821260515645,10,0.9892472706990899
STNG,61.77,60.72789071881249,-1.0421092811875141,0.48048413085137454,10,0.9922213998567043
ALL,61.14,60.09765356514805,-1.0423464348519502,0.6368641927444186,10,0.9895835100957733
DUK,47.26,46.21187868124426,-1.04812131875574,0.5427715910030664,10,0.9885152012060291
INTC,47.53,46.479914107531926,-1.0500858924680756,0.451133018077817,10,0.9905084574357708
NDSN,63.79,62.738892244420356,-1.0511077555796433,0.645027906373049,10,0.9898882598154405
OKE,46.89,45.83790633615436,-1.052093663845639,0.49147126060432206,10,0.989518633810955
SO,53.4,52.347160420502235,-1.052839579497764,0.5430699770747783,10,0.9898301502420453
ASX,40.6,39.54519538171321,-1.054804618286795,0.41500481924912624,10,0.9897782064224353
SAP,84.44,83.38368346261699,-1.0563165373830117,0.4710721813055816,10,0.994421220022435
SHOO,66.6,65.5401925842015,-1.0598074157984883,0.3671089756461955,10,0.9944878532185256
AFRM,60.6,59.53877458511611,-1.0612254148838929,0.5208838642154323,10,0.9914045566961149
MS,36.46,35.397882112581286,-1.0621178874187152,0.7466518599722368,10,0.9795213422936853
FOUR,55.79,54.72687674140831,-1.0631232585916877,0.3710579469570751,10,0.9933490240731838
EDU,76.2,75.13610283263661,-1.0638971673633932,0.4679145221084732,10,0.993859389473642
FAST,82.53,81.45764683155755,-1.0723531684424472,0.6078494879491139,10,0.9926348056712818
ADP,79.75,78.6759109376114,-1.0740890623885946,0.5845348578143142,10,0.9926704093064036
KSS,28.89,27.815256052726557,-1.0747439472734435,0.40727877430575726,10,0.985902430795924
R,38.46,37.37937369638223,-1.0806263036177697,0.592253324178092,10,0.9846007976032738
ZTO,53.77,52.689070896147015,-1.0809291038529878,0.608046050887596,10,0.988691723063277
PRU,41.12,40.03615489732145,-1.083845102678545,0.5739346652712309,10,0.9860424449107191
GIS,46.03,44.94571966801134,-1.0842803319886585,0.6189030618764136,10,0.9865543545106146
PTON,55.99,54.90477777339253,-1.0852222266074705,0.6188416598775498,10,0.9889472823740392
CSX,58.14,57.05435339749546,-1.0856466025045393,0.5650884886458052,10,0.9902805557508462
ITW,63.69,62.60275764709263,-1.0872423529073671,0.4535294918745634,10,0.9928791098779312
MO,63.8,62.71230982009842,-1.0876901799015783,0.5061906755364021,10,0.9920659768724702
PLD,58.62,57.53226850659318,-1.087731493406821,0.5712967705142394,10,0.9902542345528107
LEG,31.09,29.9993982791903,-1.0906017208097012,0.40279150934447466,10,0.9870443387151986
CC,28.65,27.55838127586258,-1.091618724137419,0.5052959528830601,10,0.9823631430058268
KBR,41.89,40.79826094955206,-1.0917390504479414,0.7407624450523925,10,0.9823164849593604
KMX,36.96,35.867413990869,-1.0925860091310042,0.5335203838655082,10,0.9855649246789635
GE,77.78,76.68704978116959,-1.0929502188304099,0.504238039025221,10,0.993517124723255
HRB,59.99,58.89684478747793,-1.0931552125220705,0.5397369729785056,10,0.9910028842644023
CSGP,80.61,79.50958373498551,-1.1004162650144877,0.5781383917367867,10,0.992827956931686
SSTK,48.32,47.219480077406985,-1.1005199225930156,0.32671700292454925,10,0.9932384726215946
ES,47.42,46.319096157957496,-1.1009038420425057,0.7051496295113543,10,0.985129699925952
FANG,65.23,64.12876202655836,-1.1012379734416413,0.5113941728256216,10,0.9921601383899185
UAA,47.83,46.72655265636167,-1.1034473436383294,0.45150968981850137,10,0.9905601152034601
GILD,74.86,73.75610617329114,-1.1038938267088554,0.7760386588308602,10,0.9896334670206939
AZN,67.52,66.41235588848794,-1.1076441115120588,0.6341955534375809,10,0.9906072933436377
PEG,49.5,48.39107476778183,-1.1089252322181693,0.5996007004665693,10,0.9878868545360289
JKS,30.1,28.9907254877399,-1.1092745122601002,0.4763412642213561,10,0.9841747088298552
SNY,73.83,72.71561528199203,-1.114384718007969,0.5767052973573251,10,0.9921887403852455
HSBC,31.3,30.183624990824466,-1.1163750091755347,0.6247279407870274,10,0.980040640869424
PSA,65.61,64.49243517792658,-1.117564822073419,0.6283629524407047,10,0.990422756402367
AWK,53.92,52.800974065768216,-1.1190259342317859,0.5972679465700466,10,0.9889230722075288
CL,66.9,65.7794802460429,-1.1205197539571117,0.6251247875424583,10,0.9906558327721605
FDX,18.33,17.2072196446747,-1.1227803553252969,0.6370431696517899,10,0.9652458718138686
KMT,48.73,47.605923975010036,-1.1240760249899608,0.37553162316907446,10,0.9922936256275585
RVTY,64.2,63.07435267402008,-1.1256473259799193,0.4207148678142962,10,0.9934468089125499
BCS,32.82,31.689783958905497,-1.1302160410945028,0.6509500748905406,10,0.9801660550002882
HLT,65.64,64.50949663095926,-1.1305033690407384,0.37731154236254116,10,0.9942518046562684
PII,25.3,24.16162938299521,-1.1383706170047923,0.4725843839993022,10,0.9813207753359959
HRL,57.53,56.38888166444102,-1.1411183355589785,0.6576199510355504,10,0.9885690952366496
MSM,57.8,56.65379032298807,-1.1462096770119246,0.5589534864369303,10,0.9903295244561084
XRAY,34.91,33.759752327766215,-1.1502476722337818,0.39917414745947555,10,0.9885656216711695
MDU,47.23,46.07931015192215,-1.150689848077846,0.7079131302638764,10,0.9850113671339429
HON,62.69,61.539100292972,-1.150899707027996,0.5238138982501316,10,0.9916443787166991
GNRC,58.88,57.72863304375524,-1.1513669562447646,0.4716354524418202,10,0.9919898870169528
ANF,57.94,56.78792269324623,-1.1520773067537675,0.4273511436746142,10,0.9926242467436207
BAH,45.25,44.097333343755395,-1.1526666562446053,0.6317784421773189,10,0.9860380454767443
RGLD,86.19,85.03718079566687,-1.1528192043331273,0.5551936599061631,10,0.9935584910093264
ICE,67.83,66.6743971037172,-1.1556028962828009,0.5621823547568879,10,0.9917118921604469
TRI,69.99,68.83398006108493,-1.1560199389150654,0.6270438581152022,10,0.9910409507341734
KMB,56.51,55.35350365049115,-1.1564963495088492,0.5397638372473653,10,0.9904483483056562
MET,52.3,51.14215955450261,-1.157840445497385,0.5956979100181569,10,0.9886099826000352
LUV,46.13,44.97185911369166,-1.1581408863083453,0.6632503298152219,10,0.9856221476302792
HIMX,51.65,50.490290921949786,-1.1597090780502128,0.7553548834819293,10,0.985375510484377
OLN,29.41,28.24673137846921,-1.16326862153079,0.5305996607612938,10,0.9819585290458588
OTIS,52.54,51.374104186665626,-1.165895813334373,0.513584462381797,10,0.9902248865172859
GOLD,75.9,74.73357704177658,-1.1664229582234213,1.0583836733434628,10,0.9860555510758438
TGT,40.57,39.3951138880227,-1.174886111977301,0.5136107475511007,10,0.9873401343960784
PFE,58.37,57.19406441047781,-1.1759355895221901,0.6172552146397782,10,0.9894251290964574
PFSI,23.87,22.69173866185913,-1.1782613381408709,0.5845759146595085,10,0.9755100161432967
CARR,53.86,52.679666450703046,-1.1803335492969538,0.5158497843364873,10,0.9904223953892223
VIAV,67.6,66.41612869006012,-1.1838713099398745,0.44371612546762224,10,0.9934361519901239
SJM,37.51,36.32426917763268,-1.1857308223673186,0.6108977001102557,10,0.9837137376670153
OMCL,57.16,55.97032971748051,-1.1896702825194865,0.4827307738273976,10,0.9915547450345101
CLX,53.81,52.6193752019153,-1.1906247980847056,0.5679797531602696,10,0.9894447174658936
URI,59.43,58.2369034579243,-1.1930965420757005,0.4642628565801926,10,0.9921880724115734
WST,75.83,74.63614532347647,-1.1938546765235287,0.4922641567288843,10,0.9935083191780445
MNSO,60.75,59.556028097566305,-1.1939719024336952,0.49980096038323096,10,0.9917728236973954
FUTU,45.66,44.46501599800804,-1.1949840019919549,0.8402856657113694,10,0.9815968973782004
AJG,77.12,75.92127747315332,-1.1987225268466801,0.625367092194658,10,0.9918909868750693
AEE,50.8,49.60061651333163,-1.199383486668367,0.648290829797861,10,0.9872383694921681
RRC,64.97,63.76916166099672,-1.2008383390032762,0.5862942947019019,10,0.9909759228151162
ON,66.58,65.37691731602342,-1.2030826839765751,0.798689551703286,10,0.9880040620050573
MRK,68.23,67.02580370770139,-1.2041962922986187,0.573575627097247,10,0.9915934980639418
IRM,52.81,51.60501335384372,-1.2049866461562857,0.5475983929852243,10,0.9896307821816849
UNP,61.01,59.80259676722577,-1.207403232774226,0.6205328355534455,10,0.9898289979420841
FOXA,72.84,71.63061329333146,-1.209386706668539,0.48687164632991226,10,0.9933158752563164
HL,61.51,60.298869026991596,-1.2111309730084017,0.5535060975273889,10,0.9910013640460512
PNFP,32.14,30.926826867317388,-1.2131731326826127,0.6621548157342056,10,0.9793977966479712
AMP,40.17,38.95370539484745,-1.2162946051525552,0.6161363485463266,10,0.9846617787267531
CAG,38.33,37.111901503541276,-1.2180984964587225,0.5101176334925112,10,0.986691426206822
BABA,59.45,58.231105131231914,-1.2188948687680892,0.514470601686822,10,0.9913461631339475
ENPH,63.2,61.978529910877874,-1.2214700891221284,0.9070617399052823,10,0.9856477572799797
SOFI,37.18,35.958102134298116,-1.2218978657018837,0.4392766781881316,10,0.9881851350675597
RDN,67.66,66.43773467297734,-1.2222653270226544,0.7075457582375859,10,0.9895426284623472
SONY,48.13,46.90458387911329,-1.2254161208867131,0.5731631530375962,10,0.988091353562485
OMC,48.58,47.35057773939078,-1.229422260609219,0.4763150218080457,10,0.9901952445078623
ALV,51.66,50.42997930408511,-1.230020695914888,0.5785922571206767,10,0.9887999950228286
WBS,27.1,25.867182552146904,-1.2328174478530975,0.6371381325897864,10,0.976489367801115
SLM,36.19,34.95624042069681,-1.2337595793031895,0.5728429104038908,10,0.9841712376235454
ZBH,60.44,59.203570143394074,-1.2364298566059233,0.5375648798052188,10,0.9911058094009726
FMC,41.71,40.47193380040059,-1.238066199599409,0.483901849552158,10,0.9883984212526454
ITRI,69.54,68.30087402025913,-1.2391259797408765,0.7541147127592752,10,0.9891556699344366
EXEL,101.04,99.80046088147846,-1.2395391185215487,0.3851181636848627,10,0.9961884583958347
PFG,55.61,54.36895448263369,-1.2410455173663095,0.6145250198323908,10,0.9889493792513506
SBUX,42.28,41.038036824823166,-1.241963175176835,0.7071322365724827,10,0.9832750180564692
CMA,27.07,25.827700379474653,-1.2422996205253476,0.8136270644466049,10,0.9699435883100627
ROL,74.94,73.69769408165801,-1.2423059183419838,0.682293192110255,10,0.990895473817584
CGNX,77.38,76.13093778009456,-1.24906221990544,0.46861071263896614,10,0.9939440331786125
SMG,45.23,43.9808058740698,-1.2491941259301953,0.4776201419538337,10,0.9894401914226435
SRE,48.21,46.96033406375843,-1.2496659362415699,0.44829566136646903,10,0.9907011893514526
LYG,32.0,30.749333573602033,-1.2506664263979665,0.624214706651485,10,0.9804932904171411
ATHM,74.24,72.98486854124025,-1.2551314587597489,0.465189208817228,10,0.9937339815622679
XPO,48.66,47.40430669465088,-1.2556933053491193,0.5401110996822783,10,0.9889003062128591
EFX,63.87,62.61388592000794,-1.2561140799920594,0.6094103707683344,10,0.9904585819513334
SNV,31.14,29.883021203642198,-1.256978796357803,0.6108919708098971,10,0.9803824029926173
ARM,89.52,88.25530258077643,-1.264697419223566,0.5748704201818008,10,0.993578301829962
SYF,32.32,31.055119205220137,-1.264880794779863,0.6794475697211676,10,0.9789774885606074
MCD,65.92,64.65425916590185,-1.2657408340981533,0.7681380084333818,10,0.9883474209885713
NU,39.56,38.292271978644415,-1.2677280213555875,0.44057235501107006,10,0.9888631861726221
KMI,54.28,53.01132388647032,-1.2686761135296791,0.44272000180701204,10,0.9918437729954493
BLD,61.83,60.561276165376455,-1.2687238346235432,0.57982842289767,10,0.9906222153825381
MSFT,86.64,85.37106172132374,-1.2689382786762593,0.5373267162537153,10,0.9937981680949479
VSH,41.46,40.190130660756246,-1.2698693392437548,0.4470391481738485,10,0.9892175796388363
RACE,80.33,79.0600873944057,-1.2699126055942997,0.5879795914825634,10,0.9926804482574062
RL,74.97,73.69976458777705,-1.2702354122229451,0.38646603990519174,10,0.9948450574909271
HWM,78.14,76.86927967978447,-1.2707203202155313,0.5986159035642155,10,0.9923391873104145
ENB,47.94,46.66925393096507,-1.270746069034928,0.5789309112493476,10,0.9879238441541647
BMO,27.68,26.407209112619203,-1.272790887380797,0.6462824459940091,10,0.9766516457372106
AON,62.77,61.49634036678613,-1.2736596332138745,0.7963548204161262,10,0.9873131301510892
NGG,53.33,52.05235001823928,-1.2776499817607174,0.5942087175395522,10,0.9888578901642686
FLS,53.08,51.80179889944637,-1.2782011005536305,0.47083011798312163,10,0.9911298018465877
VIRT,39.22,37.94103066377364,-1.2789693362263606,0.5906132406236753,10,0.9849410188520226
MMS,43.96,42.67805956843669,-1.2819404315633136,0.5993863528643275,10,0.9863651876054521
TMUS,61.0,59.715141758350676,-1.2848582416493244,0.5866310595254909,10,0.990383097384828
TS,80.44,79.15441163787915,-1.2855883621208477,0.5398231191788659,10,0.9932891208456133
DKS,49.03,47.74070573325475,-1.2892942667452516,0.789822764928943,10,0.9838910306969418
ALGM,66.49,65.19970369857506,-1.290296301424931,0.8273838287034609,10,0.9875562666761398
ABM,38.21,36.919260016956784,-1.290739983043217,0.5634438747559513,10,0.9852540205507472
DAL,36.32,35.02857523874178,-1.2914247612582201,0.4117232079929426,10,0.9886640085905026
AME,69.65,68.35466142877367,-1.2953385712263383,0.7042755142698066,10,0.9898883630399167
SEE,43.0,41.70256932827554,-1.297430671724463,0.47701572301130707,10,0.9889066110927603
WWD,72.0,70.70225321165417,-1.2977467883458331,0.7275273190746853,10,0.9898954539017405
TROW,82.88,81.58160181664962,-1.298398183350372,0.6022590804628856,10,0.9927333605156505
CBOE,82.78,81.4800244459628,-1.2999755540372036,0.6054494198527247,10,0.9926860422825232
EXPO,85.23,83.92993944534247,-1.3000605546575343,0.6416509954796306,10,0.9924715358972236
MMM,68.72,67.41990690573414,-1.3000930942658613,0.5331613264294411,10,0.9922415406514924
PKG,62.48,61.17953231137715,-1.3004676886228452,0.5953192420878066,10,0.9904718431163924
DGX,54.55,53.24871972359394,-1.3012802764060538,0.48297929562249187,10,0.991146117403804
SYY,43.77,42.466959534367284,-1.3030404656327192,0.5456271620804826,10,0.9875342206515768
WYNN,48.33,47.02531185134784,-1.3046881486521613,0.42475875505985744,10,0.9912112817078449
CMC,56.58,55.27416319384548,-1.3058368061545167,0.5761215149601693,10,0.9898175766178832
XEL,45.79,44.48176397093939,-1.308236029060609,0.6886661019681447,10,0.9849603384588743
PZZA,33.56,32.25072587670906,-1.3092741232909404,0.6527970588169032,10,0.9805483593916299
CCL,53.19,51.879161406170404,-1.310838593829594,0.4000299988750841,10,0.9924792254394608
CCI,51.26,49.94796030419763,-1.312039695802369,0.5306684463956756,10,0.9896475137261865
RCL,64.45,63.13662996868487,-1.3133700313151309,0.45732373653682223,10,0.9929042088977995
BDX,52.21,50.8943445113012,-1.315655488698802,0.5685103341189147,10,0.9891110834300151
SWK,37.8,36.48293519469533,-1.3170648053046676,0.5400083332690332,10,0.985714065257433
OLED,84.38,83.06231681166142,-1.3176831883385773,0.5351158753017863,10,0.9936582617290616
GIL,57.94,56.61715610884234,-1.3228438911576603,0.5406625564989673,10,0.9906685785899384
EXC,44.12,42.795747605129854,-1.3242523948701432,0.6369026613227476,10,0.9855643095801735
ROST,69.62,68.29061820744278,-1.3293817925572284,0.7979724306014607,10,0.9885381724992608
MA,78.09,76.76047003827367,-1.3295299617263368,0.6998742744236284,10,0.9910375941295476
BWXT,66.37,65.03793897332642,-1.3320610266735855,0.7654828541515493,10,0.9884664328137479
LNG,62.18,60.84613688155505,-1.3338631184449525,0.5248704602089924,10,0.9915588539689772
HBAN,31.09,29.75601055802674,-1.3339894419732587,0.5682860195359372,10,0.9817212602272134
STM,63.88,62.54147139606009,-1.3385286039399134,0.5099450950837753,10,0.9920171400268664
MTCH,57.12,55.7754142290695,-1.3445857709305002,0.4419377784258766,10,0.9922629940751773
SYK,72.44,71.09177717053147,-1.3482228294685257,0.47275892376559064,10,0.9934737862539261
WERN,37.44,36.0907786330557,-1.349221366944299,0.6346660539212725,10,0.9830484494144959
ADM,36.98,35.6306833237977,-1.3493166762022994,0.8538828959523665,10,0.9769096025972859
AAPL,73.38,72.02947654648894,-1.3505234535110588,0.5586412086482679,10,0.9923870099666358
CBT,49.84,48.48859341240711,-1.3514065875928907,0.4959072493924646,10,0.9900500150603438
MTH,49.76,48.40715144154562,-1.352848558454376,0.5723076095947007,10,0.9884986412862802
NWSA,64.81,63.45664306355169,-1.3533569364483142,0.4062216143929333,10,0.993732115192209
LDOS,49.88,48.52392102933598,-1.3560789706640222,0.4971156807021887,10,0.9900337674277829
TER,85.52,84.16243474213275,-1.3575652578672504,0.5108434202375522,10,0.9940266204368855
TFC,22.35,20.990415825630418,-1.3595841743695836,0.6314903007964574,10,0.9717454004117916
FLEX,57.48,56.11656659376291,-1.3634334062370854,0.8221976647984346,10,0.98569593485041
NSC,60.29,58.92545338891279,-1.3645466110872064,0.686932311075844,10,0.9886061981908136
LKQ,44.49,43.125246288158706,-1.3647537118412956,0.6285093475836298,10,0.9858730198340384
QFIN,75.92,74.5549269533025,-1.3650730466975034,0.6525067049463943,10,0.9914053384490727
SLGN,42.98,41.613757514502424,-1.3662424854975725,0.5673702494844075,10,0.9867992031297252
AA,57.06,55.69327801724407,-1.3667219827559336,0.44723595562074403,10,0.9921620056848801
PEP,52.19,50.82235993827483,-1.3676400617251687,0.5604685539796136,10,0.9892609972412414
LYFT,61.36,59.99203509584613,-1.3679649041538724,0.43541359648040334,10,0.9929039505136831
RKLB,38.49,37.116273815503696,-1.3737261844963058,0.557746358123476,10,0.9855093177936224
EMN,41.66,40.28484346578508,-1.3751565342149163,0.5669179834861467,10,0.9863917910829058
MCO,74.4,73.02451638879042,-1.3754836112095887,0.676473207156055,10,0.9909076181833864
HIG,74.05,72.67363566791215,-1.3763643320878458,0.6232655934671831,10,0.9915831790213749
HXL,55.7,54.31653889905846,-1.3834611009415454,0.6571217543195486,10,0.9882024819691284
KBH,46.62,45.23549622804739,-1.384503771952609,0.6613924704742243,10,0.9858131173214452
PNC,16.29,14.902505589726253,-1.3874944102737459,0.7631048420761067,10,0.9531550127638977
JNPR,69.42,68.0284356700426,-1.3915643299574043,0.6109410773552553,10,0.9911993506575157
DB,32.6,31.20447275818546,-1.3955272418145412,0.7037471136708131,10,0.9784126652248217
ECL,71.44,70.04434328504377,-1.3956567149562318,0.5120166012933546,10,0.9928329143156025
JNJ,78.51,77.11330086874776,-1.396699131252248,0.585111955099195,10,0.9925472939103401
AVY,48.96,47.561841082437496,-1.3981589175625047,0.6108592309198582,10,0.9875233000220617
WMG,54.08,52.680867962841766,-1.3991320371582319,0.4925332476087273,10,0.9908925065161108
CSL,61.35,59.9465785503728,-1.4034214496272028,0.6990629442332067,10,0.9886053309823438
